url_path,views_total,views_unique
/miroapp/app-examples,366,239
/miroapp/app-examples/tree/main/examples,135,60
/miroapp/app-examples/tree/main/examples/github-appcards,63,22
/miroapp/app-examples/tree/main/examples/drag-and-drop,56,37
/miroapp/app-examples/tree/main/examples/blob-maker,43,37
/miroapp/app-examples/tree/main/examples/template-builder,28,14
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,27,12
/miroapp/app-examples/tree/main/examples/asset-search,23,7
/miroapp/app-examples/blob/main/examples/nextjs-full-stack/pages/index.jsx,23,4
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,23,4
