referrer,views_total,views_unique
developers.miro.com,1075,134
Google,233,41
github.com,150,38
youtube.com,141,7
statics.teams.cdn.office.net,24,4
chatgpt.com,12,2
engineering.miro.com,5,1
vercel.com,4,1
reddit.com,2,1
search.brave.com,1,1
