time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-10 00:00:00+00:00,7,7,177,25
2023-11-11 00:00:00+00:00,18,14,34,8
2023-11-12 00:00:00+00:00,8,8,39,8
2023-11-13 00:00:00+00:00,7,7,322,30
2023-11-14 00:00:00+00:00,5,5,217,38
2023-11-15 00:00:00+00:00,24,17,360,48
2023-11-16 00:00:00+00:00,22,18,327,29
2023-11-17 00:00:00+00:00,11,10,198,29
2023-11-18 00:00:00+00:00,7,7,42,14
2023-11-19 00:00:00+00:00,4,4,40,11
2023-11-20 00:00:00+00:00,31,24,304,40
2023-11-21 00:00:00+00:00,7,7,181,35
2023-11-22 00:00:00+00:00,10,9,123,35
2023-11-23 00:00:00+00:00,2,2,274,30
