referrer,views_total,views_unique
developers.miro.com,759,119
github.com,191,61
Google,92,28
miroapp.github.io,45,27
miro.com,17,6
medium.com,12,2
Bing,5,1
yandex.ru,4,2
libhunt.com,1,1
app.gather.town,1,1
