time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-31 00:00:00+00:00,8.0,7.0,231,43
2023-08-01 00:00:00+00:00,8.0,8.0,205,36
2023-08-02 00:00:00+00:00,6.0,5.0,266,35
2023-08-03 00:00:00+00:00,5.0,5.0,183,37
2023-08-04 00:00:00+00:00,9.0,9.0,234,35
2023-08-05 00:00:00+00:00,10.0,9.0,109,17
2023-08-06 00:00:00+00:00,7.0,7.0,125,17
2023-08-07 00:00:00+00:00,70.0,35.0,995,60
2023-08-08 00:00:00+00:00,8.0,7.0,761,52
2023-08-09 00:00:00+00:00,8.0,6.0,447,49
2023-08-10 00:00:00+00:00,6.0,6.0,262,45
2023-08-11 00:00:00+00:00,5.0,5.0,310,40
2023-08-12 00:00:00+00:00,6.0,6.0,84,18
2023-08-13 00:00:00+00:00,,,98,9
