time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-24 00:00:00+00:00,3.0,3.0,156,33
2022-10-25 00:00:00+00:00,11.0,3.0,140,39
2022-10-26 00:00:00+00:00,19.0,8.0,153,43
2022-10-27 00:00:00+00:00,21.0,11.0,255,44
2022-10-28 00:00:00+00:00,4.0,4.0,186,34
2022-10-29 00:00:00+00:00,4.0,4.0,37,13
2022-10-30 00:00:00+00:00,4.0,4.0,74,15
2022-10-31 00:00:00+00:00,3.0,3.0,98,31
2022-11-01 00:00:00+00:00,4.0,4.0,58,25
2022-11-02 00:00:00+00:00,2.0,2.0,132,61
2022-11-03 00:00:00+00:00,4.0,3.0,96,40
2022-11-04 00:00:00+00:00,5.0,5.0,102,34
2022-11-05 00:00:00+00:00,4.0,4.0,41,12
2022-11-06 00:00:00+00:00,,,16,12
