url_path,views_total,views_unique
/miroapp/app-examples,268,210
/miroapp/app-examples/tree/main/examples,160,37
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,104,29
/miroapp/app-examples/tree/main/examples/drag-and-drop,78,24
/miroapp/app-examples/tree/main/examples/blob-maker,64,26
/miroapp/app-examples/tree/main/examples/github-appcards,38,11
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,37,7
/miroapp/app-examples/blob/main/examples/nextjs-full-stack/pages/api/redirect.js,36,4
/miroapp/app-examples/tree/main/examples/nextjs-oauth,35,11
/miroapp/app-examples/tree/main/examples/html-preview,35,6
