time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-21 00:00:00+00:00,4,4,335,36
2023-07-22 00:00:00+00:00,7,6,33,9
2023-07-23 00:00:00+00:00,6,5,39,14
2023-07-24 00:00:00+00:00,7,7,196,43
2023-07-25 00:00:00+00:00,7,7,661,36
2023-07-26 00:00:00+00:00,5,5,342,49
2023-07-27 00:00:00+00:00,7,7,202,40
2023-07-28 00:00:00+00:00,9,7,224,41
2023-07-29 00:00:00+00:00,5,5,106,15
2023-07-30 00:00:00+00:00,4,4,126,15
2023-07-31 00:00:00+00:00,8,7,231,43
2023-08-01 00:00:00+00:00,8,8,205,36
2023-08-02 00:00:00+00:00,6,5,266,35
2023-08-03 00:00:00+00:00,1,1,183,37
