time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-25 00:00:00+00:00,8,8,223,47
2022-08-26 00:00:00+00:00,2,2,136,31
2022-08-27 00:00:00+00:00,5,5,56,14
2022-08-28 00:00:00+00:00,2,2,71,14
2022-08-29 00:00:00+00:00,9,7,70,30
2022-08-30 00:00:00+00:00,7,3,77,26
2022-08-31 00:00:00+00:00,4,4,120,30
2022-09-01 00:00:00+00:00,4,4,129,40
2022-09-02 00:00:00+00:00,4,4,61,27
2022-09-03 00:00:00+00:00,3,3,25,7
2022-09-04 00:00:00+00:00,2,2,39,13
2022-09-05 00:00:00+00:00,2,2,101,24
2022-09-06 00:00:00+00:00,3,3,248,36
2022-09-07 00:00:00+00:00,5,4,120,37
