time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-10 00:00:00+00:00,5.0,5.0,84,12
2023-09-11 00:00:00+00:00,55.0,44.0,489,40
2023-09-12 00:00:00+00:00,17.0,15.0,396,48
2023-09-13 00:00:00+00:00,17.0,16.0,468,40
2023-09-14 00:00:00+00:00,27.0,20.0,662,45
2023-09-15 00:00:00+00:00,5.0,5.0,366,44
2023-09-16 00:00:00+00:00,6.0,6.0,71,15
2023-09-17 00:00:00+00:00,6.0,6.0,90,15
2023-09-18 00:00:00+00:00,10.0,9.0,474,42
2023-09-19 00:00:00+00:00,18.0,13.0,303,37
2023-09-20 00:00:00+00:00,46.0,28.0,504,29
2023-09-21 00:00:00+00:00,30.0,22.0,543,42
2023-09-22 00:00:00+00:00,19.0,17.0,211,38
2023-09-23 00:00:00+00:00,,,91,14
