time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-20 00:00:00+00:00,6.0,5.0,210,43
2022-10-21 00:00:00+00:00,18.0,7.0,296,40
2022-10-22 00:00:00+00:00,5.0,5.0,130,13
2022-10-23 00:00:00+00:00,2.0,2.0,37,14
2022-10-24 00:00:00+00:00,3.0,3.0,156,33
2022-10-25 00:00:00+00:00,11.0,3.0,140,39
2022-10-26 00:00:00+00:00,19.0,8.0,153,43
2022-10-27 00:00:00+00:00,21.0,11.0,255,44
2022-10-28 00:00:00+00:00,4.0,4.0,186,34
2022-10-29 00:00:00+00:00,4.0,4.0,37,13
2022-10-30 00:00:00+00:00,4.0,4.0,74,15
2022-10-31 00:00:00+00:00,3.0,3.0,98,31
2022-11-01 00:00:00+00:00,4.0,4.0,58,25
2022-11-02 00:00:00+00:00,,,121,58
