url_path,views_total,views_unique
/miroapp/app-examples,273,194
/miroapp/app-examples/tree/main/examples,183,55
/miroapp/app-examples/tree/main/examples/drag-and-drop,147,36
/miroapp/app-examples/tree/main/examples/blob-maker,90,41
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,89,30
/miroapp/app-examples/tree/main/examples/github-appcards,80,14
/miroapp/app-examples/tree/main/examples/ai-image-generator,56,17
/miroapp/app-examples/tree/main/examples/calendar,50,17
/miroapp/app-examples/tree/main/examples/github-appcards/src,49,3
/miroapp/app-examples/tree/main/examples/template-builder,47,9
