url_path,views_total,views_unique
/miroapp/app-examples,290,226
/miroapp/app-examples/tree/main/examples,156,47
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,116,35
/miroapp/app-examples/tree/main/examples/drag-and-drop,103,26
/miroapp/app-examples/tree/main/examples/blob-maker,76,35
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,56,11
/miroapp/app-examples/tree/main/examples/nextjs-oauth,45,8
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,44,10
/miroapp/app-examples/tree/main/examples/nextjs-oauth/pages,42,7
/miroapp/app-examples/tree/main/examples/html-preview,41,12
